timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-03-08 18:00:00,Panggang River,80.17,219.83,3.218,BANJIR,TINGGI,0.0,80.1,30.4,NORMAL,-8.29198,114.318521
2024-03-09 00:00:00,Panggang River,124.81,175.19,1.973,AMAN,SEDANG,10.5,70.1,30.7,NORMAL,-8.151573,114.455298
2024-03-09 06:00:00,Panggang River,106.03,193.97,2.502,AMAN,SEDANG,13.8,87.3,30.2,NORMAL,-8.123702,114.294237
2024-03-09 12:00:00,Panggang River,48.84,251.16,4.438,BANJIR,TINGGI,0.0,72.6,31.8,NORMAL,-8.266302,114.42791
2024-03-09 18:00:00,Panggang River,87.02,212.98,3.423,BANJIR,TINGGI,0.9,88.9,25.8,NORMAL,-8.21689,114.369982
2024-03-10 00:00:00,Panggang River,105.97,194.03,2.336,AMAN,SEDANG,5.5,72.4,24.1,NORMAL,-8.227706,114.437951
2024-03-10 06:00:00,Panggang River,120.51,179.49,2.12,AMAN,SEDANG,3.5,86.1,28.8,NORMAL,-8.243207,114.270915
2024-03-10 12:00:00,Panggang River,141.19,158.81,2.228,AMAN,SEDANG,1.7,90.7,30.6,NORMAL,-8.217112,114.351672
2024-03-10 18:00:00,Panggang River,70.87,229.13,3.752,BANJIR,TINGGI,1.1,93.6,25.6,NORMAL,-8.137274,114.331323
2024-03-11 00:00:00,Panggang River,137.71,162.29,1.693,AMAN,SEDANG,8.9,88.0,25.6,NORMAL,-8.13194,114.445822
2024-03-11 06:00:00,Panggang River,131.68,168.32,1.921,AMAN,SEDANG,7.6,89.0,24.7,NORMAL,-8.218641,114.344603
2024-03-11 12:00:00,Panggang River,81.59,218.41,3.294,BANJIR,TINGGI,10.6,91.7,28.8,NORMAL,-8.127241,114.325468
2024-03-11 18:00:00,Panggang River,107.35,192.65,2.864,AMAN,SEDANG,0.0,81.4,31.1,NORMAL,-8.283773,114.44969
2024-03-12 00:00:00,Panggang River,92.29,207.71,2.82,BANJIR,TINGGI,0.0,78.7,28.6,NORMAL,-8.225754,114.346085
2024-03-12 06:00:00,Panggang River,94.1,205.9,3.375,BANJIR,TINGGI,3.0,82.4,26.1,NORMAL,-8.288354,114.332915
2024-03-12 12:00:00,Panggang River,64.96,235.04,3.149,BANJIR,TINGGI,1.0,79.1,28.8,NORMAL,-8.244408,114.374253
2024-03-12 18:00:00,Panggang River,65.08,234.92,3.04,BANJIR,TINGGI,9.1,74.4,26.3,NORMAL,-8.176407,114.450077
2024-03-13 00:00:00,Panggang River,51.62,248.38,4.009,BANJIR,TINGGI,4.3,63.1,24.8,NORMAL,-8.125098,114.392017
2024-03-13 06:00:00,Panggang River,83.36,216.64,3.297,BANJIR,TINGGI,5.8,67.4,29.6,NORMAL,-8.186078,114.457809
2024-03-13 12:00:00,Panggang River,83.79,216.21,3.601,BANJIR,TINGGI,8.0,85.0,31.5,NORMAL,-8.167254,114.276729
2024-03-13 18:00:00,Panggang River,145.64,154.36,1.949,AMAN,SEDANG,1.4,61.8,29.2,NORMAL,-8.14205,114.442209
2024-03-14 00:00:00,Panggang River,70.4,229.6,3.487,BANJIR,TINGGI,13.5,64.5,24.7,NORMAL,-8.306744,114.466421
2024-03-14 06:00:00,Panggang River,103.72,196.28,3.256,AMAN,SEDANG,0.0,69.3,29.9,NORMAL,-8.276974,114.459083
2024-03-14 12:00:00,Panggang River,131.86,168.14,2.204,AMAN,SEDANG,10.3,87.8,29.8,NORMAL,-8.247033,114.277107
2024-03-14 18:00:00,Panggang River,103.7,196.3,2.777,AMAN,SEDANG,7.3,89.8,31.0,NORMAL,-8.221467,114.414495
2024-03-15 00:00:00,Panggang River,130.9,169.1,2.02,AMAN,SEDANG,0.0,60.3,26.4,NORMAL,-8.216226,114.402751
2024-03-15 06:00:00,Panggang River,68.95,231.05,4.142,BANJIR,TINGGI,4.2,83.8,27.2,NORMAL,-8.13964,114.384268
2024-03-15 12:00:00,Panggang River,69.77,230.23,3.685,BANJIR,TINGGI,4.8,64.0,27.2,NORMAL,-8.227286,114.428579
2024-03-15 18:00:00,Panggang River,72.02,227.98,3.357,BANJIR,TINGGI,0.0,84.9,25.2,NORMAL,-8.252609,114.301176
2024-03-16 00:00:00,Panggang River,63.17,236.83,3.119,BANJIR,TINGGI,3.0,65.8,24.6,NORMAL,-8.134311,114.424229
2024-03-16 06:00:00,Panggang River,125.82,174.18,2.653,AMAN,SEDANG,13.1,71.9,26.2,NORMAL,-8.13664,114.336102
2024-03-16 12:00:00,Panggang River,145.15,154.85,1.554,AMAN,SEDANG,16.6,77.9,30.9,NORMAL,-8.141989,114.316077
2024-03-16 18:00:00,Panggang River,146.21,153.79,1.605,AMAN,SEDANG,13.8,60.7,24.1,NORMAL,-8.192743,114.378923
2024-03-17 00:00:00,Panggang River,144.99,155.01,1.848,AMAN,SEDANG,2.3,90.6,26.1,NORMAL,-8.23686,114.443711
2024-03-17 06:00:00,Panggang River,112.65,187.35,2.913,AMAN,SEDANG,22.1,92.0,27.3,NORMAL,-8.272208,114.408033
2024-03-17 12:00:00,Panggang River,88.54,211.46,3.013,BANJIR,TINGGI,18.3,77.6,28.6,NORMAL,-8.138103,114.332396
2024-03-17 18:00:00,Panggang River,130.01,169.99,2.429,AMAN,SEDANG,11.4,72.9,29.5,NORMAL,-8.266729,114.464699
2024-03-18 00:00:00,Panggang River,78.81,221.19,2.798,BANJIR,TINGGI,8.3,85.0,29.2,NORMAL,-8.163745,114.406389
2024-03-18 06:00:00,Panggang River,54.66,245.34,3.579,BANJIR,TINGGI,10.6,84.5,30.3,NORMAL,-8.12009,114.321263
2024-03-18 12:00:00,Panggang River,56.1,243.9,3.601,BANJIR,TINGGI,12.4,66.0,31.8,NORMAL,-8.306652,114.357919
2024-03-18 18:00:00,Panggang River,100.45,199.55,3.202,AMAN,SEDANG,0.0,83.9,25.0,NORMAL,-8.156871,114.271654
2024-03-19 00:00:00,Panggang River,76.13,223.87,2.85,BANJIR,TINGGI,9.2,60.3,30.4,NORMAL,-8.219554,114.398117
2024-03-19 06:00:00,Panggang River,55.92,244.08,3.509,BANJIR,TINGGI,3.5,84.8,27.9,NORMAL,-8.128677,114.468581
2024-03-19 12:00:00,Panggang River,60.71,239.29,3.371,BANJIR,TINGGI,0.0,62.5,25.0,NORMAL,-8.174337,114.436669
2024-03-19 18:00:00,Panggang River,86.09,213.91,3.64,BANJIR,TINGGI,8.6,64.0,28.9,NORMAL,-8.137307,114.407268
2024-03-20 00:00:00,Panggang River,104.42,195.58,3.216,AMAN,SEDANG,0.0,61.9,25.1,NORMAL,-8.187202,114.334511
2024-03-20 06:00:00,Panggang River,131.78,168.22,2.53,AMAN,SEDANG,12.4,80.0,28.5,NORMAL,-8.234676,114.320105
2024-03-20 12:00:00,Panggang River,149.12,150.88,1.656,AMAN,SEDANG,5.3,68.9,26.6,NORMAL,-8.130833,114.433457
2024-03-20 18:00:00,Panggang River,50.77,249.23,3.969,BANJIR,TINGGI,7.4,70.6,28.2,NORMAL,-8.264751,114.325101
2024-03-21 00:00:00,Panggang River,120.7,179.3,2.656,AMAN,SEDANG,0.0,78.9,24.6,NORMAL,-8.2613,114.406806
2024-03-21 06:00:00,Panggang River,116.58,183.42,2.671,AMAN,SEDANG,13.0,83.3,24.6,NORMAL,-8.121838,114.361253
2024-03-21 12:00:00,Panggang River,105.63,194.37,2.671,AMAN,SEDANG,1.9,65.3,26.6,NORMAL,-8.266385,114.377771
2024-03-21 18:00:00,Panggang River,109.38,190.62,3.034,AMAN,SEDANG,0.0,91.7,26.0,NORMAL,-8.314792,114.35665
2024-03-22 00:00:00,Panggang River,70.19,229.81,2.874,BANJIR,TINGGI,10.1,89.9,29.8,NORMAL,-8.250715,114.378951
2024-03-22 06:00:00,Panggang River,107.28,192.72,2.195,AMAN,SEDANG,4.5,65.5,28.2,NORMAL,-8.189501,114.383866
2024-03-22 12:00:00,Panggang River,135.84,164.16,2.375,AMAN,SEDANG,0.0,60.8,27.6,NORMAL,-8.18391,114.426267
2024-03-22 18:00:00,Panggang River,124.34,175.66,1.974,AMAN,SEDANG,2.8,87.1,27.8,NORMAL,-8.261116,114.463717
2024-03-23 00:00:00,Panggang River,128.74,171.26,2.466,AMAN,SEDANG,0.0,72.0,25.3,NORMAL,-8.300091,114.442611
2024-03-23 06:00:00,Panggang River,86.16,213.84,3.358,BANJIR,TINGGI,16.0,66.6,31.6,NORMAL,-8.134023,114.322785
2024-03-23 12:00:00,Panggang River,84.1,215.9,2.577,BANJIR,TINGGI,21.3,82.0,26.8,NORMAL,-8.169147,114.346173
2024-03-23 18:00:00,Panggang River,101.87,198.13,2.678,AMAN,SEDANG,0.0,75.3,25.5,NORMAL,-8.120589,114.439058
2024-03-24 00:00:00,Panggang River,153.91,146.09,1.615,AMAN,RENDAH,0.0,61.1,26.8,NORMAL,-8.193297,114.456605
2024-03-24 06:00:00,Panggang River,109.9,190.1,3.062,AMAN,SEDANG,12.3,77.4,29.4,NORMAL,-8.314374,114.313465
2024-03-24 12:00:00,Panggang River,88.93,211.07,2.744,BANJIR,TINGGI,9.2,86.1,26.3,NORMAL,-8.245394,114.292124
2024-03-24 18:00:00,Panggang River,77.56,222.44,2.913,BANJIR,TINGGI,0.0,87.0,28.6,NORMAL,-8.138454,114.468517
2024-03-25 00:00:00,Panggang River,110.33,189.67,3.008,AMAN,SEDANG,8.5,92.2,31.4,NORMAL,-8.264437,114.407623
2024-03-25 06:00:00,Panggang River,45.01,254.99,3.594,BANJIR,TINGGI,0.0,69.3,24.3,NORMAL,-8.131277,114.450625
2024-03-25 12:00:00,Panggang River,224.37,75.63,0.63,AMAN,RENDAH,0.4,65.8,24.7,NORMAL,-8.246945,114.306398
2024-03-25 18:00:00,Panggang River,88.89,211.11,2.567,BANJIR,TINGGI,4.6,76.8,25.8,NORMAL,-8.240963,114.33752
2024-03-26 00:00:00,Panggang River,114.4,185.6,2.964,AMAN,SEDANG,15.7,91.8,30.9,NORMAL,-8.12311,114.307275
2024-03-26 06:00:00,Panggang River,69.7,230.3,3.841,BANJIR,TINGGI,11.6,91.3,27.0,NORMAL,-8.216532,114.364502
2024-03-26 12:00:00,Panggang River,129.4,170.6,2.135,AMAN,SEDANG,12.9,88.6,29.5,NORMAL,-8.140238,114.303601
2024-03-26 18:00:00,Panggang River,68.35,231.65,3.925,BANJIR,TINGGI,11.6,83.2,31.4,NORMAL,-8.171593,114.354942
2024-03-27 00:00:00,Panggang River,105.67,194.33,2.488,AMAN,SEDANG,0.5,63.5,30.7,NORMAL,-8.123935,114.311825
2024-03-27 06:00:00,Panggang River,97.26,202.74,2.759,BANJIR,TINGGI,2.9,69.9,30.2,NORMAL,-8.151246,114.269308
2024-03-27 12:00:00,Panggang River,140.46,159.54,1.639,AMAN,SEDANG,0.0,68.7,29.2,NORMAL,-8.173843,114.374874
2024-03-27 18:00:00,Panggang River,141.97,158.03,2.208,AMAN,SEDANG,3.5,87.2,30.5,NORMAL,-8.309906,114.448803
2024-03-28 00:00:00,Panggang River,76.49,223.51,2.873,BANJIR,TINGGI,2.7,64.9,28.5,NORMAL,-8.292674,114.318626
2024-03-28 06:00:00,Panggang River,69.05,230.95,3.101,BANJIR,TINGGI,17.4,83.9,28.8,NORMAL,-8.236338,114.325946
2024-03-28 12:00:00,Panggang River,127.16,172.84,1.865,AMAN,SEDANG,2.9,75.0,24.7,NORMAL,-8.295488,114.273849
2024-03-28 18:00:00,Panggang River,89.6,210.4,3.039,BANJIR,TINGGI,0.0,61.6,29.3,NORMAL,-8.263001,114.399137
2024-03-29 00:00:00,Panggang River,59.82,240.18,4.315,BANJIR,TINGGI,9.9,65.2,31.6,NORMAL,-8.259725,114.364875
2024-03-29 06:00:00,Panggang River,126.57,173.43,2.131,AMAN,SEDANG,7.9,85.5,27.4,NORMAL,-8.23867,114.459834
2024-03-29 12:00:00,Panggang River,106.54,193.46,2.744,AMAN,SEDANG,0.0,66.1,24.6,NORMAL,-8.294069,114.318059
2024-03-29 18:00:00,Panggang River,106.41,193.59,3.014,AMAN,SEDANG,0.0,72.4,29.7,NORMAL,-8.301892,114.28027
2024-03-30 00:00:00,Panggang River,125.67,174.33,2.211,AMAN,SEDANG,26.9,91.0,31.5,NORMAL,-8.310218,114.306899
2024-03-30 06:00:00,Panggang River,150.63,149.37,1.578,AMAN,RENDAH,8.9,70.9,28.5,NORMAL,-8.147485,114.300385
2024-03-30 12:00:00,Panggang River,216.17,83.83,0.693,AMAN,RENDAH,15.7,77.3,24.3,NORMAL,-8.185553,114.430904
2024-03-30 18:00:00,Panggang River,89.21,210.79,3.131,BANJIR,TINGGI,0.0,83.4,31.1,NORMAL,-8.211579,114.309037
2024-01-01 00:00:00,Mayang River,128.62,171.38,2.21,AMAN,SEDANG,0.3,78.9,24.6,NORMAL,-8.1267,114.350614
2024-01-01 06:00:00,Mayang River,93.78,206.22,2.413,BANJIR,TINGGI,22.6,69.4,30.9,NORMAL,-8.235122,114.299827
2024-01-01 12:00:00,Mayang River,70.52,229.48,3.466,BANJIR,TINGGI,13.2,73.2,28.7,NORMAL,-8.2526,114.436623
2024-01-01 18:00:00,Mayang River,135.16,164.84,1.932,AMAN,SEDANG,4.3,90.4,25.4,NORMAL,-8.141871,114.405183
2024-01-02 00:00:00,Mayang River,116.03,183.97,2.379,AMAN,SEDANG,0.0,60.1,24.0,NORMAL,-8.303595,114.357397
2024-01-02 06:00:00,Mayang River,102.1,197.9,2.541,AMAN,SEDANG,2.5,68.9,31.6,NORMAL,-8.273344,114.271545
2024-01-02 12:00:00,Mayang River,137.24,162.76,2.215,AMAN,SEDANG,16.2,61.5,25.9,NORMAL,-8.295615,114.376525
2024-01-02 18:00:00,Mayang River,60.96,239.04,3.933,BANJIR,TINGGI,21.0,72.7,26.9,NORMAL,-8.128184,114.29602
2024-01-03 00:00:00,Mayang River,108.0,192.0,3.186,AMAN,SEDANG,4.3,76.7,28.4,NORMAL,-8.27753,114.445598
2024-01-03 06:00:00,Mayang River,60.42,239.58,3.826,BANJIR,TINGGI,0.0,94.3,26.9,NORMAL,-8.287469,114.399964
2024-01-03 12:00:00,Mayang River,44.46,255.54,3.295,BANJIR,TINGGI,21.0,76.5,29.4,NORMAL,-8.133354,114.412598
2024-01-03 18:00:00,Mayang River,55.75,244.25,3.844,BANJIR,TINGGI,13.7,76.6,29.1,NORMAL,-8.251715,114.289172
2024-01-04 00:00:00,Mayang River,97.03,202.97,3.394,BANJIR,TINGGI,11.9,66.8,27.9,NORMAL,-8.12307,114.359308
2024-01-04 06:00:00,Mayang River,76.48,223.52,3.003,BANJIR,TINGGI,0.7,67.7,24.4,NORMAL,-8.225322,114.307937
2024-01-04 12:00:00,Mayang River,114.56,185.44,2.317,AMAN,SEDANG,7.0,83.6,26.1,NORMAL,-8.217019,114.464047
2024-01-04 18:00:00,Mayang River,67.26,232.74,4.016,BANJIR,TINGGI,11.7,74.5,25.7,NORMAL,-8.129767,114.408123
2024-01-05 00:00:00,Mayang River,49.87,250.13,3.804,BANJIR,TINGGI,6.5,79.1,24.9,NORMAL,-8.170886,114.450224
2024-01-05 06:00:00,Mayang River,86.11,213.89,2.807,BANJIR,TINGGI,17.0,79.6,31.1,NORMAL,-8.143909,114.418832
2024-01-05 12:00:00,Mayang River,120.02,179.98,2.239,AMAN,SEDANG,6.9,83.2,29.5,NORMAL,-8.145533,114.299438
2024-01-05 18:00:00,Mayang River,63.37,236.63,4.288,BANJIR,TINGGI,12.6,75.0,30.0,NORMAL,-8.283864,114.459213
2024-01-06 00:00:00,Mayang River,95.83,204.17,3.29,BANJIR,TINGGI,8.6,80.1,31.3,NORMAL,-8.132911,114.464499
2024-01-06 06:00:00,Mayang River,84.33,215.67,3.21,BANJIR,TINGGI,8.3,67.6,32.0,NORMAL,-8.304528,114.282871
2024-01-06 12:00:00,Mayang River,177.92,122.08,1.348,AMAN,RENDAH,4.7,64.9,31.7,NORMAL,-8.225858,114.304046
2024-01-06 18:00:00,Mayang River,73.86,226.14,2.776,BANJIR,TINGGI,0.0,81.9,31.4,NORMAL,-8.212089,114.420315
2024-01-07 00:00:00,Mayang River,146.33,153.67,1.987,AMAN,SEDANG,0.0,78.0,24.3,NORMAL,-8.287683,114.303966
2024-01-07 06:00:00,Mayang River,112.23,187.77,3.072,AMAN,SEDANG,4.4,86.3,26.4,NORMAL,-8.254182,114.303888
2024-01-07 12:00:00,Mayang River,125.92,174.08,2.749,AMAN,SEDANG,1.8,75.6,30.3,NORMAL,-8.147445,114.333055
2024-01-07 18:00:00,Mayang River,103.85,196.15,2.229,AMAN,SEDANG,10.7,74.7,26.5,NORMAL,-8.249819,114.427397
2024-01-08 00:00:00,Mayang River,72.35,227.65,3.473,BANJIR,TINGGI,3.7,88.1,27.0,NORMAL,-8.297883,114.448774
2024-01-08 06:00:00,Mayang River,102.31,197.69,3.1,AMAN,SEDANG,0.0,65.1,26.0,NORMAL,-8.223036,114.347903
2024-01-08 12:00:00,Mayang River,139.67,160.33,1.922,AMAN,SEDANG,13.1,64.1,28.2,NORMAL,-8.172543,114.31902
2024-01-08 18:00:00,Mayang River,121.03,178.97,2.118,AMAN,SEDANG,0.0,83.1,31.8,NORMAL,-8.17847,114.399934
2024-01-09 00:00:00,Mayang River,100.63,199.37,3.07,AMAN,SEDANG,3.9,73.9,27.1,NORMAL,-8.199889,114.391909
2024-01-09 06:00:00,Mayang River,130.98,169.02,2.255,AMAN,SEDANG,0.8,62.5,28.7,NORMAL,-8.196855,114.403143
2024-01-09 12:00:00,Mayang River,99.65,200.35,2.281,BANJIR,TINGGI,0.0,82.6,30.8,NORMAL,-8.170876,114.412851
2024-01-09 18:00:00,Mayang River,122.73,177.27,2.564,AMAN,SEDANG,15.4,93.3,26.0,NORMAL,-8.163347,114.272421
2024-01-10 00:00:00,Mayang River,140.74,159.26,2.052,AMAN,SEDANG,3.7,67.6,24.4,NORMAL,-8.268826,114.290584
2024-01-10 06:00:00,Mayang River,142.29,157.71,2.316,AMAN,SEDANG,3.1,83.7,28.6,NORMAL,-8.266141,114.326286
2024-01-10 12:00:00,Mayang River,103.67,196.33,3.256,AMAN,SEDANG,0.1,70.1,29.4,NORMAL,-8.296267,114.318108
2024-01-10 18:00:00,Mayang River,106.18,193.82,2.425,AMAN,SEDANG,7.2,70.5,30.2,NORMAL,-8.1387,114.405833
2024-01-11 00:00:00,Mayang River,126.36,173.64,2.121,AMAN,SEDANG,0.0,93.0,27.4,NORMAL,-8.174506,114.443373
2024-01-11 06:00:00,Mayang River,87.11,212.89,3.406,BANJIR,TINGGI,5.9,66.4,27.9,NORMAL,-8.255191,114.376178
2024-01-11 12:00:00,Mayang River,162.94,137.06,1.75,AMAN,RENDAH,17.5,66.0,24.9,NORMAL,-8.161779,114.428657
2024-01-11 18:00:00,Mayang River,116.48,183.52,2.856,AMAN,SEDANG,6.9,61.6,29.2,NORMAL,-8.13324,114.365102
2024-01-12 00:00:00,Mayang River,117.17,182.83,2.288,AMAN,SEDANG,7.1,87.0,29.9,NORMAL,-8.232506,114.387962
2024-01-12 06:00:00,Mayang River,120.35,179.65,2.036,AMAN,SEDANG,0.0,88.3,30.8,NORMAL,-8.173611,114.340342
2024-01-12 12:00:00,Mayang River,59.02,240.98,3.326,BANJIR,TINGGI,0.2,90.9,26.2,NORMAL,-8.31295,114.454263
2024-01-12 18:00:00,Mayang River,61.14,238.86,2.961,BANJIR,TINGGI,5.6,89.3,24.5,NORMAL,-8.31046,114.274689
2024-01-13 00:00:00,Mayang River,125.16,174.84,2.266,AMAN,SEDANG,7.2,83.7,26.8,NORMAL,-8.196687,114.336802
2024-01-13 06:00:00,Mayang River,53.31,246.69,3.521,BANJIR,TINGGI,3.9,81.7,26.7,NORMAL,-8.234655,114.361588
2024-01-13 12:00:00,Mayang River,95.28,204.72,2.907,BANJIR,TINGGI,5.5,75.3,30.6,NORMAL,-8.216158,114.450534
2024-01-13 18:00:00,Mayang River,102.77,197.23,2.232,AMAN,SEDANG,0.0,74.8,30.0,NORMAL,-8.310892,114.410672
2024-01-14 00:00:00,Mayang River,146.85,153.15,1.858,AMAN,SEDANG,2.9,92.8,29.4,NORMAL,-8.258535,114.316903
2024-01-14 06:00:00,Mayang River,68.53,231.47,3.252,BANJIR,TINGGI,0.0,63.0,27.8,NORMAL,-8.172732,114.406049
2024-01-14 12:00:00,Mayang River,106.58,193.42,2.83,AMAN,SEDANG,12.0,77.6,26.4,NORMAL,-8.305046,114.409051
2024-01-14 18:00:00,Mayang River,147.06,152.94,1.897,AMAN,SEDANG,14.7,71.1,30.2,NORMAL,-8.202587,114.342403
2024-01-15 00:00:00,Mayang River,58.98,241.02,3.111,BANJIR,TINGGI,12.0,68.0,30.8,NORMAL,-8.253581,114.351695
2024-01-15 06:00:00,Mayang River,57.37,242.63,3.683,BANJIR,TINGGI,5.8,73.7,31.1,NORMAL,-8.287893,114.309786
2024-01-15 12:00:00,Mayang River,99.15,200.85,3.322,BANJIR,TINGGI,1.4,88.6,28.3,NORMAL,-8.279292,114.44776
2024-01-15 18:00:00,Mayang River,97.26,202.74,2.87,BANJIR,TINGGI,2.7,92.1,27.7,NORMAL,-8.31107,114.381526
2024-01-16 00:00:00,Mayang River,93.52,206.48,2.797,BANJIR,TINGGI,0.0,72.2,25.0,NORMAL,-8.306097,114.374739
2024-01-16 06:00:00,Mayang River,97.18,202.82,2.988,BANJIR,TINGGI,17.5,88.6,28.7,NORMAL,-8.134023,114.417532
2024-01-16 12:00:00,Mayang River,119.76,180.24,2.167,AMAN,SEDANG,26.6,75.1,27.9,NORMAL,-8.236725,114.312546
2024-01-16 18:00:00,Mayang River,142.39,157.61,2.274,AMAN,SEDANG,5.5,61.5,27.7,NORMAL,-8.165175,114.425298
2024-01-17 00:00:00,Mayang River,136.09,163.91,2.263,AMAN,SEDANG,0.0,84.6,25.8,NORMAL,-8.144113,114.345135
2024-01-17 06:00:00,Mayang River,87.1,212.9,2.972,BANJIR,TINGGI,17.2,69.4,27.9,NORMAL,-8.140212,114.467896
2024-01-17 12:00:00,Mayang River,73.63,226.37,2.985,BANJIR,TINGGI,3.8,78.8,24.7,NORMAL,-8.136302,114.36361
2024-01-17 18:00:00,Mayang River,115.65,184.35,2.716,AMAN,SEDANG,6.6,77.0,28.1,NORMAL,-8.212674,114.46387
2024-01-18 00:00:00,Mayang River,78.29,221.71,3.372,BANJIR,TINGGI,9.3,78.9,28.0,NORMAL,-8.194679,114.385877
2024-01-18 06:00:00,Mayang River,121.64,178.36,2.695,AMAN,SEDANG,10.9,82.4,28.0,NORMAL,-8.277585,114.46908
2024-01-18 12:00:00,Mayang River,89.86,210.14,3.017,BANJIR,TINGGI,4.2,74.1,25.8,NORMAL,-8.279999,114.443772
2024-01-18 18:00:00,Mayang River,143.38,156.62,1.64,AMAN,SEDANG,9.3,77.4,27.6,NORMAL,-8.238529,114.423925
2024-01-19 00:00:00,Mayang River,120.87,179.13,2.698,AMAN,SEDANG,23.5,90.4,29.6,NORMAL,-8.25836,114.337367
2024-01-19 06:00:00,Mayang River,146.41,153.59,2.251,AMAN,SEDANG,0.0,85.4,31.4,NORMAL,-8.131429,114.3207
2024-01-19 12:00:00,Mayang River,68.5,231.5,3.791,BANJIR,TINGGI,0.7,84.4,26.0,NORMAL,-8.210246,114.437291
2024-01-19 18:00:00,Mayang River,67.42,232.58,4.036,BANJIR,TINGGI,13.6,75.7,29.3,NORMAL,-8.192545,114.465755
2024-01-20 00:00:00,Mayang River,134.15,165.85,2.548,AMAN,SEDANG,4.7,79.4,26.3,NORMAL,-8.123796,114.337412
2024-01-20 06:00:00,Mayang River,94.01,205.99,2.763,BANJIR,TINGGI,3.4,63.4,25.8,NORMAL,-8.272522,114.426755
2024-01-20 12:00:00,Mayang River,73.81,226.19,3.361,BANJIR,TINGGI,0.0,62.5,31.3,NORMAL,-8.184574,114.423465
2024-01-20 18:00:00,Mayang River,104.63,195.37,2.501,AMAN,SEDANG,0.0,94.5,28.9,NORMAL,-8.127385,114.283301
2024-01-21 00:00:00,Mayang River,88.59,211.41,3.22,BANJIR,TINGGI,3.7,75.2,27.7,NORMAL,-8.185912,114.402223
2024-01-21 06:00:00,Mayang River,118.57,181.43,2.822,AMAN,SEDANG,6.1,74.3,27.3,NORMAL,-8.28963,114.408658
2024-01-21 12:00:00,Mayang River,74.7,225.3,3.374,BANJIR,TINGGI,0.0,91.2,29.4,NORMAL,-8.2484,114.278785
2024-01-21 18:00:00,Mayang River,103.27,196.73,2.877,AMAN,SEDANG,0.0,71.0,30.6,NORMAL,-8.197705,114.356656
2024-01-22 00:00:00,Mayang River,110.31,189.69,2.424,AMAN,SEDANG,0.0,86.5,25.6,NORMAL,-8.250597,114.406141
2024-01-22 06:00:00,Mayang River,139.3,160.7,2.397,AMAN,SEDANG,6.5,76.8,29.1,NORMAL,-8.302901,114.328976
2024-01-22 12:00:00,Mayang River,88.45,211.55,2.829,BANJIR,TINGGI,0.0,85.7,25.6,NORMAL,-8.180083,114.347068
2024-01-22 18:00:00,Mayang River,87.53,212.47,3.157,BANJIR,TINGGI,16.3,78.3,30.5,NORMAL,-8.310538,114.368642
2024-01-23 00:00:00,Mayang River,126.72,173.28,2.178,AMAN,SEDANG,2.6,71.2,31.7,NORMAL,-8.255929,114.306088
2024-01-23 06:00:00,Mayang River,132.69,167.31,2.106,AMAN,SEDANG,12.8,61.3,24.0,NORMAL,-8.163635,114.38731
2024-01-23 12:00:00,Mayang River,101.15,198.85,2.368,AMAN,SEDANG,7.1,74.7,24.5,NORMAL,-8.136234,114.331922
2024-01-23 18:00:00,Mayang River,109.14,190.86,2.474,AMAN,SEDANG,12.5,61.1,31.8,ERROR,-8.167046,114.388315
2024-01-24 00:00:00,Mayang River,62.27,237.73,3.977,BANJIR,TINGGI,0.0,79.7,27.8,NORMAL,-8.206626,114.269887
2024-01-24 06:00:00,Mayang River,118.27,181.73,2.331,AMAN,SEDANG,9.7,72.6,28.8,NORMAL,-8.161215,114.337164
2024-01-24 12:00:00,Mayang River,90.56,209.44,3.51,BANJIR,TINGGI,0.0,72.7,29.5,NORMAL,-8.231084,114.309154
2024-01-24 18:00:00,Mayang River,69.52,230.48,4.095,BANJIR,TINGGI,7.1,72.8,24.4,NORMAL,-8.165924,114.465128
2024-01-25 00:00:00,Mayang River,136.48,163.52,2.424,AMAN,SEDANG,5.9,73.3,25.2,NORMAL,-8.132813,114.402064
2024-01-25 06:00:00,Mayang River,126.21,173.79,1.862,AMAN,SEDANG,1.2,81.6,26.9,NORMAL,-8.298542,114.289658
2024-01-25 12:00:00,Mayang River,124.55,175.45,1.918,AMAN,SEDANG,4.6,92.7,27.6,NORMAL,-8.221251,114.303124
2024-01-25 18:00:00,Mayang River,150.86,149.14,1.773,AMAN,RENDAH,3.1,72.0,28.1,NORMAL,-8.205165,114.333789
2024-01-26 00:00:00,Mayang River,59.14,240.86,4.399,BANJIR,TINGGI,0.0,67.1,25.7,NORMAL,-8.13617,114.345928
2024-01-26 06:00:00,Mayang River,94.05,205.95,3.488,BANJIR,TINGGI,5.1,74.8,27.6,NORMAL,-8.139857,114.453187
2024-01-26 12:00:00,Mayang River,127.76,172.24,2.317,AMAN,SEDANG,5.6,90.0,31.4,NORMAL,-8.279105,114.317081
2024-01-26 18:00:00,Mayang River,49.63,250.37,3.792,BANJIR,TINGGI,0.0,75.6,30.4,NORMAL,-8.163435,114.413117
2024-01-27 00:00:00,Mayang River,119.15,180.85,2.152,AMAN,SEDANG,0.0,63.2,30.5,NORMAL,-8.263705,114.27967
