timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-02-12 00:00:00,Panggang River,145.38,154.62,2.024,AMAN,SEDANG,0.0,80.6,30.1,NORMAL,-8.126375,114.270647
2024-02-04 14:00:00,Sobo River,99.87,200.13,3.204,BANJIR,TINGGI,6.1,66.4,30.2,NORMAL,-8.183942,114.43351
2024-01-10 10:00:00,Mayang River,139.28,160.72,1.862,AMAN,SEDANG,15.7,84.9,30.8,NORMAL,-8.27932,114.329507
2024-03-13 03:00:00,Kalibaru River,107.19,192.81,2.869,AMAN,SEDANG,3.6,65.4,28.3,NORMAL,-8.143235,114.428655
2024-01-12 06:00:00,Mayang River,120.35,179.65,2.036,AMAN,SEDANG,0.0,88.3,30.8,NORMAL,-8.173611,114.340342
2024-02-22 07:00:00,Panggang River,134.39,165.61,1.746,AMAN,SEDANG,6.8,77.7,29.9,NORMAL,-8.204414,114.448684
2024-03-25 11:00:00,Sobo River,120.38,179.62,2.642,AMAN,SEDANG,7.4,69.9,26.3,NORMAL,-8.139894,114.329085
2024-03-12 17:00:00,Kalibaru River,115.0,185.0,2.143,AMAN,SEDANG,0.0,60.3,29.1,NORMAL,-8.172944,114.379595
2024-01-18 21:00:00,Mayang River,67.73,232.27,3.331,BANJIR,TINGGI,1.0,72.8,29.9,NORMAL,-8.164858,114.350751
2024-02-05 22:00:00,Panggang River,146.58,153.42,1.528,AMAN,SEDANG,2.0,79.0,28.8,NORMAL,-8.250609,114.354246
2024-02-14 05:00:00,Kalibaru River,148.15,151.85,2.245,AMAN,SEDANG,4.1,60.7,28.2,NORMAL,-8.273389,114.430001
2024-03-30 14:00:00,Mayang River,125.85,174.15,2.404,AMAN,SEDANG,16.3,77.8,25.2,NORMAL,-8.238321,114.450964
2024-03-10 22:00:00,Kalibaru River,179.97,120.03,1.459,AMAN,RENDAH,16.6,95.0,24.6,NORMAL,-8.303535,114.391651
2024-03-25 00:00:00,Mayang River,92.03,207.97,2.769,BANJIR,TINGGI,13.6,73.2,30.4,NORMAL,-8.295888,114.383566
2024-01-18 04:00:00,Sobo River,117.13,182.87,2.18,AMAN,SEDANG,0.0,88.3,28.7,NORMAL,-8.303132,114.45412
2024-01-25 16:00:00,Mayang River,64.32,235.68,3.237,BANJIR,TINGGI,22.5,77.3,26.6,NORMAL,-8.28498,114.37684
2024-01-16 07:00:00,Bomo River,102.39,197.61,2.459,AMAN,SEDANG,3.3,60.3,28.0,NORMAL,-8.237671,114.354157
2024-01-27 01:00:00,Panggang River,78.66,221.34,3.699,BANJIR,TINGGI,0.0,79.8,29.4,NORMAL,-8.1198,114.271993
2024-03-10 17:00:00,Panggang River,164.32,135.68,1.5,AMAN,RENDAH,2.8,85.1,31.6,NORMAL,-8.267351,114.332119
2024-03-15 12:00:00,Tambong River,76.74,223.26,2.9,BANJIR,TINGGI,15.8,81.1,27.9,NORMAL,-8.13524,114.334927
2024-03-11 03:00:00,Setail River,89.64,210.36,3.511,BANJIR,TINGGI,15.1,74.3,28.8,ERROR,-8.184631,114.466796
2024-01-01 08:00:00,Sobo River,73.01,226.99,3.955,BANJIR,TINGGI,2.0,85.2,25.0,NORMAL,-8.128497,114.447687
2024-01-15 21:00:00,Setail River,131.36,168.64,1.78,AMAN,SEDANG,0.4,94.6,30.1,NORMAL,-8.305867,114.454562
2024-03-08 22:00:00,Sobo River,144.54,155.46,1.985,AMAN,SEDANG,5.0,74.3,30.9,NORMAL,-8.252989,114.273808
2024-02-13 12:00:00,Mayang River,68.39,231.61,4.071,BANJIR,TINGGI,0.0,94.9,25.2,NORMAL,-8.188011,114.3837
2024-02-09 13:00:00,Sobo River,53.91,246.09,3.47,BANJIR,TINGGI,11.0,66.3,27.7,NORMAL,-8.242287,114.420998
2024-02-26 16:00:00,Mayang River,129.0,171.0,2.517,AMAN,SEDANG,20.7,62.4,29.5,NORMAL,-8.249951,114.293586
2024-01-17 12:00:00,Tambong River,117.79,182.21,2.887,AMAN,SEDANG,12.4,94.4,24.6,NORMAL,-8.30633,114.341917
2024-02-24 05:00:00,Kalibaru River,108.43,191.57,3.151,AMAN,SEDANG,2.3,65.0,26.8,NORMAL,-8.285215,114.331047
2024-03-30 18:00:00,Mayang River,92.65,207.35,3.565,BANJIR,TINGGI,8.5,72.2,31.0,NORMAL,-8.147272,114.467637
2024-01-29 07:00:00,Tambong River,117.03,182.97,1.981,AMAN,SEDANG,3.5,75.0,26.3,NORMAL,-8.317878,114.311096
2024-01-07 06:00:00,Kalibaru River,65.25,234.75,3.533,BANJIR,TINGGI,3.1,71.4,29.1,NORMAL,-8.300556,114.463343
2024-03-04 10:00:00,Setail River,47.99,252.01,3.468,BANJIR,TINGGI,0.0,82.7,30.7,NORMAL,-8.242082,114.327152
2024-02-13 22:00:00,Panggang River,87.88,212.12,2.688,BANJIR,TINGGI,7.7,87.7,30.6,NORMAL,-8.29986,114.415444
2024-02-29 07:00:00,Tambong River,152.16,147.84,2.049,AMAN,RENDAH,16.1,70.2,27.0,NORMAL,-8.150564,114.345002
2024-03-18 05:00:00,Tambong River,75.62,224.38,4.016,BANJIR,TINGGI,9.2,93.0,25.1,NORMAL,-8.301028,114.411891
2024-01-25 02:00:00,Sobo River,158.99,141.01,1.557,AMAN,RENDAH,0.0,62.7,24.4,NORMAL,-8.289456,114.371378
2024-03-21 10:00:00,Panggang River,107.54,192.46,2.43,AMAN,SEDANG,15.7,80.4,29.1,NORMAL,-8.28799,114.394748
2024-03-22 22:00:00,Panggang River,170.35,129.65,1.208,AMAN,RENDAH,8.0,85.1,24.5,NORMAL,-8.27201,114.331385
2024-03-02 00:00:00,Bomo River,83.09,216.91,2.828,BANJIR,TINGGI,3.7,75.2,28.6,NORMAL,-8.27309,114.367226
2024-01-02 23:00:00,Setail River,144.35,155.65,1.918,AMAN,SEDANG,16.6,88.8,27.2,NORMAL,-8.304278,114.39503
2024-02-21 09:00:00,Sobo River,65.07,234.93,3.46,BANJIR,TINGGI,13.9,60.5,26.0,NORMAL,-8.165011,114.419475
2024-03-09 06:00:00,Panggang River,106.03,193.97,2.502,AMAN,SEDANG,13.8,87.3,30.2,NORMAL,-8.123702,114.294237
2024-02-16 04:00:00,Sobo River,85.19,214.81,2.888,BANJIR,TINGGI,10.7,70.3,27.0,NORMAL,-8.171524,114.299746
2024-03-24 23:00:00,Panggang River,134.64,165.36,2.329,AMAN,SEDANG,10.1,78.7,30.1,NORMAL,-8.26775,114.453015
2024-01-29 05:00:00,Mayang River,94.81,205.19,2.84,BANJIR,TINGGI,5.9,74.7,24.2,NORMAL,-8.223693,114.272235
2024-01-27 20:00:00,Sobo River,70.58,229.42,3.04,BANJIR,TINGGI,6.8,60.5,29.1,NORMAL,-8.236091,114.27737
2024-03-25 09:00:00,Setail River,69.93,230.07,3.975,BANJIR,TINGGI,0.0,62.4,28.6,NORMAL,-8.273471,114.305078
2024-03-24 10:00:00,Panggang River,65.59,234.41,2.929,BANJIR,TINGGI,6.3,66.1,30.9,NORMAL,-8.31774,114.306255
2024-02-25 06:00:00,Sobo River,71.71,228.29,3.042,BANJIR,TINGGI,7.2,89.4,25.5,NORMAL,-8.192039,114.453243
2024-03-13 14:00:00,Kalibaru River,67.17,232.83,2.988,BANJIR,TINGGI,0.0,71.8,26.4,NORMAL,-8.148239,114.272441
2024-02-24 21:00:00,Kalibaru River,62.75,237.25,3.401,BANJIR,TINGGI,14.0,91.5,25.6,NORMAL,-8.121081,114.303581
2024-01-01 17:00:00,Mayang River,142.92,157.08,1.679,AMAN,SEDANG,18.7,94.4,30.8,NORMAL,-8.216018,114.373011
2024-03-22 09:00:00,Setail River,52.94,247.06,4.422,BANJIR,TINGGI,0.0,72.3,28.6,NORMAL,-8.30985,114.438818
2024-03-26 20:00:00,Kalibaru River,59.86,240.14,4.088,BANJIR,TINGGI,3.0,87.3,26.7,NORMAL,-8.221938,114.405722
2024-03-15 01:00:00,Panggang River,55.17,244.83,4.433,BANJIR,TINGGI,18.1,84.3,28.8,NORMAL,-8.297489,114.418581
2024-02-06 12:00:00,Tambong River,60.58,239.42,3.777,BANJIR,TINGGI,18.4,65.7,27.2,NORMAL,-8.126017,114.318523
2024-02-02 03:00:00,Sobo River,82.21,217.79,3.006,BANJIR,TINGGI,19.6,64.1,26.2,NORMAL,-8.167183,114.402196
2024-02-18 13:00:00,Kalibaru River,104.84,195.16,2.981,AMAN,SEDANG,0.0,73.9,24.7,NORMAL,-8.164343,114.466037
2024-01-23 11:00:00,Panggang River,150.77,149.23,1.762,AMAN,RENDAH,12.7,75.1,27.1,ERROR,-8.136553,114.401279
2024-02-16 05:00:00,Kalibaru River,162.86,137.14,1.482,AMAN,RENDAH,12.0,73.9,27.8,NORMAL,-8.217036,114.406433
2024-01-13 05:00:00,Kalibaru River,140.29,159.71,2.277,AMAN,SEDANG,11.9,60.8,26.8,NORMAL,-8.218741,114.333818
2024-01-05 05:00:00,Setail River,149.25,150.75,1.583,AMAN,SEDANG,19.9,64.9,29.6,NORMAL,-8.229374,114.270191
2024-02-10 13:00:00,Mayang River,140.3,159.7,2.4,AMAN,SEDANG,0.0,72.1,29.2,NORMAL,-8.284794,114.390771
2024-03-03 05:00:00,Setail River,107.8,192.2,2.337,AMAN,SEDANG,12.9,65.7,27.4,NORMAL,-8.317646,114.376622
2024-01-29 12:00:00,Sobo River,109.03,190.97,2.743,AMAN,SEDANG,6.4,74.0,27.5,NORMAL,-8.244405,114.389224
2024-03-22 02:00:00,Panggang River,131.75,168.25,2.244,AMAN,SEDANG,6.0,78.3,29.7,NORMAL,-8.182765,114.27055
2024-03-26 21:00:00,Bomo River,91.84,208.16,3.527,BANJIR,TINGGI,3.8,90.1,24.7,NORMAL,-8.296647,114.35237
2024-02-04 03:00:00,Sobo River,127.55,172.45,2.432,AMAN,SEDANG,6.2,77.2,29.0,NORMAL,-8.157036,114.427836
2024-03-06 08:00:00,Kalibaru River,65.31,234.69,2.884,BANJIR,TINGGI,0.0,61.9,25.9,NORMAL,-8.169134,114.277644
2024-03-23 17:00:00,Mayang River,119.72,180.28,2.298,AMAN,SEDANG,12.4,84.7,24.4,NORMAL,-8.246704,114.346165
2024-03-24 16:00:00,Kalibaru River,83.41,216.59,3.157,BANJIR,TINGGI,12.8,85.5,29.0,NORMAL,-8.150093,114.376172
2024-02-20 19:00:00,Kalibaru River,60.69,239.31,4.414,BANJIR,TINGGI,13.6,92.7,29.7,NORMAL,-8.3106,114.420763
2024-01-20 22:00:00,Kalibaru River,120.34,179.66,2.016,AMAN,SEDANG,13.3,85.2,27.6,NORMAL,-8.253285,114.414644
2024-02-22 20:00:00,Sobo River,63.46,236.54,3.928,BANJIR,TINGGI,0.0,61.7,29.3,NORMAL,-8.243146,114.425304
2024-02-23 09:00:00,Sobo River,50.46,249.54,4.466,BANJIR,TINGGI,19.8,80.0,30.6,NORMAL,-8.246674,114.359572
2024-03-16 17:00:00,Panggang River,136.12,163.88,2.47,AMAN,SEDANG,0.0,77.2,31.7,NORMAL,-8.196277,114.277378
2024-02-20 06:00:00,Mayang River,82.85,217.15,3.624,BANJIR,TINGGI,6.1,79.9,28.2,NORMAL,-8.119559,114.308567
2024-03-15 23:00:00,Sobo River,100.09,199.91,3.239,AMAN,SEDANG,0.0,80.9,26.5,NORMAL,-8.175747,114.354652
2024-01-27 07:00:00,Panggang River,118.96,181.04,2.618,AMAN,SEDANG,0.0,84.6,27.3,NORMAL,-8.295093,114.421171
2024-03-28 15:00:00,Panggang River,71.2,228.8,3.158,BANJIR,TINGGI,1.8,87.1,29.7,NORMAL,-8.173299,114.367624
2024-01-28 13:00:00,Mayang River,133.03,166.97,1.741,AMAN,SEDANG,9.4,81.5,24.5,NORMAL,-8.307884,114.401771
2024-02-10 03:00:00,Mayang River,139.18,160.82,1.85,AMAN,SEDANG,0.0,65.7,28.3,NORMAL,-8.264879,114.286088
2024-03-11 18:00:00,Panggang River,107.35,192.65,2.864,AMAN,SEDANG,0.0,81.4,31.1,NORMAL,-8.283773,114.44969
2024-02-11 08:00:00,Sobo River,114.08,185.92,2.359,AMAN,SEDANG,1.8,72.4,25.9,NORMAL,-8.12086,114.317584
2024-02-09 09:00:00,Kalibaru River,110.02,189.98,3.032,AMAN,SEDANG,8.5,90.3,25.8,NORMAL,-8.300978,114.300809
2024-03-16 03:00:00,Panggang River,64.88,235.12,3.907,BANJIR,TINGGI,7.4,70.0,25.9,NORMAL,-8.190499,114.40247
2024-02-19 00:00:00,Panggang River,92.86,207.14,2.919,BANJIR,TINGGI,5.1,78.3,31.7,NORMAL,-8.284334,114.382099
2024-02-22 16:00:00,Bomo River,137.88,162.12,1.787,AMAN,SEDANG,2.8,92.6,25.5,NORMAL,-8.166314,114.43328
2024-01-24 14:00:00,Setail River,106.36,193.64,2.923,AMAN,SEDANG,13.2,66.1,26.0,NORMAL,-8.139101,114.41579
2024-03-07 22:00:00,Bomo River,63.77,236.23,3.192,BANJIR,TINGGI,0.0,67.4,28.0,NORMAL,-8.166785,114.300639
2024-02-16 23:00:00,Bomo River,110.92,189.08,2.419,AMAN,SEDANG,0.0,72.8,27.6,NORMAL,-8.257446,114.376341
2024-01-30 16:00:00,Tambong River,64.73,235.27,3.072,BANJIR,TINGGI,11.6,62.5,24.8,NORMAL,-8.172783,114.334199
2024-02-25 14:00:00,Sobo River,89.84,210.16,2.729,BANJIR,TINGGI,0.0,63.6,28.6,NORMAL,-8.255411,114.278619
2024-02-11 02:00:00,Mayang River,115.6,184.4,2.523,AMAN,SEDANG,0.0,77.5,25.0,NORMAL,-8.224386,114.365996
2024-02-20 02:00:00,Sobo River,54.56,245.44,4.243,BANJIR,TINGGI,14.6,68.4,26.7,NORMAL,-8.233375,114.416973
2024-01-08 22:00:00,Panggang River,104.61,195.39,2.43,AMAN,SEDANG,8.7,79.3,25.8,ERROR,-8.156711,114.409863
2024-01-30 14:00:00,Tambong River,136.96,163.04,1.702,AMAN,SEDANG,11.5,62.7,29.5,NORMAL,-8.158471,114.398137
2024-02-06 20:00:00,Setail River,62.07,237.93,4.373,BANJIR,TINGGI,2.0,94.6,27.1,NORMAL,-8.140871,114.291709
2024-02-11 03:00:00,Mayang River,96.14,203.86,3.464,BANJIR,TINGGI,12.1,88.7,27.3,NORMAL,-8.210874,114.339573
2024-01-19 02:00:00,Panggang River,109.16,190.84,3.153,AMAN,SEDANG,9.5,85.4,25.1,NORMAL,-8.143112,114.417753
2024-01-06 18:00:00,Kalibaru River,73.08,226.92,3.63,BANJIR,TINGGI,7.1,78.5,26.3,NORMAL,-8.131268,114.373088
2024-01-13 16:00:00,Setail River,146.99,153.01,1.973,AMAN,SEDANG,18.9,69.1,27.3,NORMAL,-8.297801,114.283618
2024-01-29 09:00:00,Sobo River,169.13,130.87,1.269,AMAN,RENDAH,18.8,75.8,26.0,NORMAL,-8.249248,114.392494
2024-03-16 15:00:00,Kalibaru River,137.91,162.09,2.412,AMAN,SEDANG,0.0,67.8,24.8,NORMAL,-8.247292,114.449557
2024-01-23 19:00:00,Mayang River,55.2,244.8,3.821,BANJIR,TINGGI,0.7,80.0,30.9,NORMAL,-8.229021,114.396555
2024-01-25 00:00:00,Tambong River,115.04,184.96,2.672,AMAN,SEDANG,12.7,81.6,30.6,NORMAL,-8.201074,114.45615
2024-01-06 08:00:00,Kalibaru River,106.86,193.14,2.538,AMAN,SEDANG,5.9,84.1,27.3,NORMAL,-8.139816,114.453546
2024-01-27 14:00:00,Kalibaru River,73.13,226.87,3.275,BANJIR,TINGGI,0.0,65.1,25.8,NORMAL,-8.150502,114.397985
2024-03-25 05:00:00,Setail River,125.64,174.36,2.628,AMAN,SEDANG,1.0,61.8,29.4,NORMAL,-8.129072,114.451782
2024-03-07 09:00:00,Sobo River,85.29,214.71,3.086,BANJIR,TINGGI,0.0,88.1,28.1,NORMAL,-8.162291,114.393036
2024-02-08 15:00:00,Kalibaru River,126.41,173.59,2.107,AMAN,SEDANG,14.1,84.7,28.1,NORMAL,-8.198771,114.447663
2024-01-16 07:00:00,Sobo River,127.46,172.54,1.996,AMAN,SEDANG,6.0,79.3,29.3,NORMAL,-8.179118,114.396838
2024-01-23 06:00:00,Mayang River,132.69,167.31,2.106,AMAN,SEDANG,12.8,61.3,24.0,NORMAL,-8.163635,114.38731
2024-02-03 10:00:00,Sobo River,114.32,185.68,2.849,AMAN,SEDANG,0.4,71.3,25.2,NORMAL,-8.202157,114.316151
2024-01-22 14:00:00,Kalibaru River,70.6,229.4,2.91,BANJIR,TINGGI,0.0,90.3,26.9,NORMAL,-8.151138,114.424997
2024-02-20 10:00:00,Mayang River,87.74,212.26,2.495,BANJIR,TINGGI,0.0,74.9,31.1,NORMAL,-8.305773,114.402621
2024-02-24 18:00:00,Kalibaru River,79.49,220.51,2.774,BANJIR,TINGGI,15.0,72.1,26.0,NORMAL,-8.225976,114.418417
2024-03-28 13:00:00,Tambong River,77.46,222.54,3.983,BANJIR,TINGGI,12.6,60.7,31.0,NORMAL,-8.209985,114.400879
2024-03-08 16:00:00,Mayang River,91.5,208.5,2.943,BANJIR,TINGGI,0.0,63.6,30.3,NORMAL,-8.209361,114.430588
2024-03-15 16:00:00,Sobo River,98.77,201.23,2.799,BANJIR,TINGGI,5.6,65.5,27.7,NORMAL,-8.247398,114.288932
2024-01-13 01:00:00,Kalibaru River,126.41,173.59,2.182,AMAN,SEDANG,4.6,79.7,25.0,NORMAL,-8.219067,114.416619
2024-03-28 19:00:00,Mayang River,133.25,166.75,1.827,AMAN,SEDANG,8.8,74.5,24.9,NORMAL,-8.26045,114.310532
2024-02-07 14:00:00,Setail River,156.86,143.14,1.452,AMAN,RENDAH,8.3,85.6,29.9,NORMAL,-8.269334,114.389446
2024-02-29 11:00:00,Tambong River,97.32,202.68,2.497,BANJIR,TINGGI,0.5,75.5,27.3,NORMAL,-8.26011,114.450595
2024-02-29 06:00:00,Bomo River,126.07,173.93,2.411,AMAN,SEDANG,5.8,83.8,29.6,NORMAL,-8.150614,114.282751
2024-03-23 12:00:00,Mayang River,74.25,225.75,2.938,BANJIR,TINGGI,0.0,85.0,28.1,NORMAL,-8.131142,114.334435
2024-03-25 21:00:00,Panggang River,128.47,171.53,1.921,AMAN,SEDANG,5.5,70.9,26.5,NORMAL,-8.157711,114.288266
2024-03-15 23:00:00,Setail River,75.32,224.68,3.62,BANJIR,TINGGI,10.0,73.3,24.6,NORMAL,-8.25967,114.347337
2024-02-18 08:00:00,Panggang River,101.1,198.9,2.712,AMAN,SEDANG,12.5,94.3,24.4,NORMAL,-8.175854,114.322907
2024-01-30 03:00:00,Tambong River,127.73,172.27,2.69,AMAN,SEDANG,6.2,72.1,24.8,NORMAL,-8.310508,114.409831
2024-03-29 10:00:00,Tambong River,116.12,183.88,2.572,AMAN,SEDANG,0.0,88.4,30.9,NORMAL,-8.294783,114.361209
2024-02-26 04:00:00,Kalibaru River,122.74,177.26,2.254,AMAN,SEDANG,0.0,82.1,25.2,NORMAL,-8.302849,114.288159
2024-01-07 07:00:00,Sobo River,135.32,164.68,1.858,AMAN,SEDANG,6.9,87.4,30.0,NORMAL,-8.122061,114.453534
2024-03-27 12:00:00,Sobo River,90.62,209.38,2.506,BANJIR,TINGGI,10.1,81.6,28.4,NORMAL,-8.292045,114.412742
2024-03-14 17:00:00,Setail River,133.29,166.71,1.91,AMAN,SEDANG,0.5,94.1,27.4,NORMAL,-8.199681,114.336584
2024-01-20 11:00:00,Tambong River,144.59,155.41,1.716,AMAN,SEDANG,7.6,65.9,28.5,NORMAL,-8.268966,114.449516
2024-03-09 00:00:00,Setail River,85.47,214.53,3.516,BANJIR,TINGGI,4.4,70.2,27.1,NORMAL,-8.224905,114.320063
2024-03-30 09:00:00,Setail River,102.25,197.75,2.244,AMAN,SEDANG,0.1,72.7,26.5,NORMAL,-8.234876,114.429054
2024-03-06 08:00:00,Panggang River,131.14,168.86,2.421,AMAN,SEDANG,12.5,76.5,25.8,NORMAL,-8.295503,114.292714
2024-03-06 20:00:00,Setail River,54.84,245.16,3.478,BANJIR,TINGGI,3.0,88.4,29.6,NORMAL,-8.121591,114.362649
2024-02-19 19:00:00,Kalibaru River,98.9,201.1,3.195,BANJIR,TINGGI,0.0,78.9,28.6,NORMAL,-8.1901,114.449608
2024-02-25 21:00:00,Panggang River,81.62,218.38,3.63,BANJIR,TINGGI,0.0,82.6,28.2,NORMAL,-8.195487,114.374326
2024-03-11 18:00:00,Bomo River,63.07,236.93,3.114,BANJIR,TINGGI,2.9,66.5,30.9,NORMAL,-8.286351,114.43504
2024-02-19 09:00:00,Panggang River,148.57,151.43,1.936,AMAN,SEDANG,8.2,83.6,29.4,NORMAL,-8.12953,114.369041
2024-02-08 15:00:00,Sobo River,188.6,111.4,1.039,AMAN,RENDAH,8.4,82.4,27.8,NORMAL,-8.212118,114.343059
2024-03-26 19:00:00,Sobo River,100.8,199.2,3.061,AMAN,SEDANG,8.7,81.9,24.2,NORMAL,-8.148547,114.465519
2024-01-18 17:00:00,Tambong River,102.62,197.38,2.851,AMAN,SEDANG,0.0,73.3,30.1,NORMAL,-8.318043,114.385164
2024-01-30 05:00:00,Sobo River,141.29,158.71,1.774,AMAN,SEDANG,3.2,80.5,30.6,NORMAL,-8.177617,114.457843
2024-01-08 23:00:00,Bomo River,100.23,199.77,2.87,AMAN,SEDANG,4.3,62.4,29.9,NORMAL,-8.149892,114.27544
2024-01-31 00:00:00,Panggang River,43.53,256.47,4.376,BANJIR,TINGGI,7.3,74.1,30.2,NORMAL,-8.263592,114.300603
2024-01-09 04:00:00,Bomo River,130.45,169.55,2.521,AMAN,SEDANG,1.7,62.8,30.0,NORMAL,-8.24977,114.466375
2024-02-25 23:00:00,Mayang River,137.77,162.23,1.881,AMAN,SEDANG,0.0,81.9,31.0,NORMAL,-8.307391,114.388563
2024-03-07 02:00:00,Setail River,150.46,149.54,2.047,AMAN,RENDAH,1.4,70.4,29.3,NORMAL,-8.198164,114.374195
2024-03-08 07:00:00,Mayang River,79.49,220.51,3.501,BANJIR,TINGGI,0.0,93.5,28.2,NORMAL,-8.236256,114.452602
2024-03-22 02:00:00,Kalibaru River,232.69,67.31,0.656,AMAN,RENDAH,5.9,74.7,31.0,NORMAL,-8.17532,114.464497
2024-03-24 01:00:00,Mayang River,63.14,236.86,3.269,BANJIR,TINGGI,2.1,75.6,29.7,NORMAL,-8.204342,114.369572
2024-01-18 14:00:00,Sobo River,210.87,89.13,0.924,AMAN,RENDAH,6.9,67.9,25.6,NORMAL,-8.215001,114.333505
2024-02-14 15:00:00,Tambong River,96.14,203.86,2.701,BANJIR,TINGGI,6.4,74.9,26.9,NORMAL,-8.206763,114.442791
2024-01-15 20:00:00,Sobo River,193.65,106.35,0.884,AMAN,RENDAH,12.2,64.8,24.4,NORMAL,-8.13578,114.277988
2024-02-16 07:00:00,Panggang River,134.0,166.0,2.562,AMAN,SEDANG,10.8,74.3,32.0,NORMAL,-8.235995,114.42215
2024-02-28 02:00:00,Tambong River,202.24,97.76,1.086,AMAN,RENDAH,1.8,63.3,30.8,NORMAL,-8.132975,114.334876
2024-02-03 06:00:00,Panggang River,109.86,190.14,3.081,AMAN,SEDANG,4.9,88.5,26.0,NORMAL,-8.267749,114.301116
2024-02-28 19:00:00,Setail River,109.42,190.58,2.152,AMAN,SEDANG,0.0,92.1,30.9,NORMAL,-8.193755,114.407552
2024-02-03 02:00:00,Setail River,103.27,196.73,2.76,AMAN,SEDANG,6.3,73.5,27.8,NORMAL,-8.256742,114.373538
2024-01-03 01:00:00,Panggang River,79.21,220.79,3.845,BANJIR,TINGGI,4.7,93.2,28.9,NORMAL,-8.161925,114.32992
2024-01-19 13:00:00,Mayang River,70.22,229.78,4.103,BANJIR,TINGGI,0.0,81.0,27.8,NORMAL,-8.151314,114.418235
2024-02-02 03:00:00,Mayang River,76.69,223.31,3.126,BANJIR,TINGGI,7.6,85.5,26.3,NORMAL,-8.131471,114.287719
2024-03-13 12:00:00,Setail River,112.16,187.84,2.702,AMAN,SEDANG,9.5,68.5,29.0,NORMAL,-8.316437,114.273391
2024-03-16 07:00:00,Sobo River,97.68,202.32,3.381,BANJIR,TINGGI,6.6,91.7,24.5,NORMAL,-8.24508,114.287507
2024-03-10 06:00:00,Panggang River,120.51,179.49,2.12,AMAN,SEDANG,3.5,86.1,28.8,NORMAL,-8.243207,114.270915
2024-02-16 17:00:00,Setail River,96.33,203.67,3.483,BANJIR,TINGGI,7.7,65.7,27.0,NORMAL,-8.27532,114.353521
2024-01-25 22:00:00,Mayang River,137.29,162.71,2.374,AMAN,SEDANG,0.0,87.7,24.8,NORMAL,-8.149602,114.468185
2024-02-26 10:00:00,Panggang River,108.81,191.19,2.867,AMAN,SEDANG,8.8,73.8,28.0,NORMAL,-8.294536,114.350047
2024-03-04 08:00:00,Bomo River,95.1,204.9,2.353,BANJIR,TINGGI,4.7,83.7,25.1,NORMAL,-8.192083,114.270663
2024-03-20 13:00:00,Bomo River,139.28,160.72,2.027,AMAN,SEDANG,8.7,94.6,28.8,NORMAL,-8.28908,114.356723
2024-01-10 01:00:00,Bomo River,76.91,223.09,3.902,BANJIR,TINGGI,5.4,63.5,30.0,NORMAL,-8.318599,114.318209
2024-02-11 01:00:00,Mayang River,53.07,246.93,3.684,BANJIR,TINGGI,5.7,81.4,30.1,NORMAL,-8.187207,114.379746
2024-01-08 11:00:00,Mayang River,141.66,158.34,2.389,AMAN,SEDANG,6.3,73.8,27.6,NORMAL,-8.145336,114.366676
2024-01-28 12:00:00,Bomo River,77.49,222.51,3.808,BANJIR,TINGGI,13.8,77.0,26.2,NORMAL,-8.180785,114.402072
2024-02-07 18:00:00,Sobo River,134.7,165.3,1.763,AMAN,SEDANG,4.9,80.1,24.0,NORMAL,-8.156167,114.428931
2024-02-28 01:00:00,Setail River,109.34,190.66,2.667,AMAN,SEDANG,4.3,78.6,25.9,NORMAL,-8.132869,114.410915
2024-01-16 04:00:00,Bomo River,131.36,168.64,1.765,AMAN,SEDANG,6.0,93.8,25.8,NORMAL,-8.247118,114.405297
2024-02-02 12:00:00,Mayang River,80.39,219.61,3.443,BANJIR,TINGGI,0.0,88.9,28.2,NORMAL,-8.211025,114.452393
2024-02-19 13:00:00,Bomo River,97.36,202.64,3.031,BANJIR,TINGGI,10.2,82.8,27.6,NORMAL,-8.184366,114.442478
2024-02-16 02:00:00,Panggang River,141.3,158.7,1.632,AMAN,SEDANG,0.0,60.2,25.7,NORMAL,-8.234662,114.4014
2024-01-30 02:00:00,Kalibaru River,118.97,181.03,2.487,AMAN,SEDANG,1.1,72.3,28.9,NORMAL,-8.295529,114.398113
2024-03-03 10:00:00,Mayang River,77.4,222.6,3.603,BANJIR,TINGGI,13.8,94.6,29.6,ERROR,-8.130462,114.396634
2024-02-02 09:00:00,Mayang River,128.71,171.29,2.427,AMAN,SEDANG,7.0,63.1,27.1,NORMAL,-8.279974,114.416837
2024-02-05 14:00:00,Kalibaru River,66.95,233.05,4.257,BANJIR,TINGGI,8.6,78.8,29.9,NORMAL,-8.191802,114.435466
2024-01-24 02:00:00,Panggang River,117.52,182.48,2.053,AMAN,SEDANG,19.3,78.5,27.1,NORMAL,-8.191149,114.427472
2024-01-08 00:00:00,Setail River,102.98,197.02,3.092,AMAN,SEDANG,5.0,68.5,29.3,NORMAL,-8.176047,114.426956
2024-02-01 09:00:00,Kalibaru River,117.59,182.41,2.95,AMAN,SEDANG,0.0,79.6,24.0,NORMAL,-8.20988,114.439186
2024-02-12 03:00:00,Tambong River,120.65,179.35,2.185,AMAN,SEDANG,8.5,88.6,30.0,NORMAL,-8.138735,114.304803
